bamm,41020,1961,08/18/17
xxvii,39680,1691,07/29/17
JCK,32330,2037,06/11/17
31010,31010,1791,07/13/17
JCK,21470,1558,06/09/17
ChupaStevan,20600,1436,01/27/18
SimpliWoit,15890,1050,02/15/12
ChupaStevan,14070,1353,01/22/18
RainDot,13660,723,01/24/18
aaa,13330,2320,10/28/11
RainDot,13230,954,12/03/18
Simpli,13170,758,02/16/12
jck,12850,888,06/08/17
RainDot,12590,818,01/26/18
ChupaStevan,11010,775,01/27/18
ChupaStevan,10250,797,01/26/18
ChupaStevan,10090,1095,01/06/18
StevanNnBR,9840,704,12/09/17
Lica,9590,2101,11/18/17
RainDot,9330,585,01/24/18
saltyjack,9250,1066,11/01/16
CHUPASTEVAN,9240,717,01/22/18
xr7,9070,409,07/13/17
jck,9060,866,06/06/17
StevanN,8430,546,12/11/17
jck,8210,428,06/09/17
chupaestevam,8060,670,01/15/18
MAcAnRULES,7750,670,01/13/18
jjck,7270,673,06/06/17
krisann,7120,910,02/11/12
SimpliWoit,7020,535,01/20/12
StevanN,6870,505,12/08/17
odisseus,6840,972,12/02/12
Lica,6440,1645,12/09/17
aaa,6250,717,02/11/12
BigBoi6969,5990,484,10/22/18
Batagim,5870,690,10/20/17
ChupaStevan,5840,446,01/25/18
odisseus,5810,697,12/02/12
RainDot,5800,373,01/23/18
KimJongMeme,5670,1934,04/05/18
Luthien,5650,1144,07/07/14
Swede,5640,1247,09/26/11
Batagim,5540,475,01/27/18
RainDot,5240,245,01/26/18
Lica,5050,1180,11/04/17
odisseus,5030,701,12/02/12
Neymar,4880,1148,09/26/18
Lica,4760,1060,11/29/17
RainDot,4690,428,01/22/18
krisann,4670,511,02/10/12
chupaestevam,4640,520,12/23/17
saltyjack,4630,352,11/02/16
sudhish,4630,821,08/27/12
RainDot,4580,278,01/23/18
saltyjack,4470,585,11/04/16
JWC,4420,439,05/20/17
ChadisRad,4420,627,01/26/18
putaquepariu,4370,259,12/15/17
Simpli,4360,203,03/19/12
fooFighter,4355,345,03/30/12
MattP,4350,884,06/22/14
RainDot,4280,386,01/19/18
saltyjack,4260,478,11/03/16
RainDot,4240,329,01/24/18
saltyjack,4150,254,11/04/16
shame,4110,348,01/20/12
saltyjack,4100,353,11/03/16
aaaaaaaa,4080,269,01/08/18
saltyjack,4030,386,11/01/16
krisann,4000,405,02/21/12
odisseus,3960,1024,12/01/12
Luthien,3930,865,07/07/14
Licax,3820,3715,10/14/17
BigBoi6969,3730,634,10/18/18
saltyjack3329,3710,1687,11/22/16
RainDot,3700,221,01/25/18
BFiend,3670,1143,10/07/11
Swede,3640,900,09/18/11
jwc,3610,568,05/19/17
asdf,3580,469,02/10/12
BigNig6969,3500,579,10/17/18
krisann,3470,415,02/11/12
Simpli,3420,202,02/17/12
BFiend,3410,1385,10/06/11
RainDot,3360,267,01/17/18
RainDot,3280,311,01/23/18
Chadillac,3190,434,03/05/18
bigboi6969,3160,312,10/18/18
Lars,3160,386,01/11/12
Batagim,3140,247,10/20/17
saltyjack,3070,441,11/22/16
DougN,3050,1043,10/25/11
MattP,2970,416,06/21/14
TRIEU,2950,355,09/22/11
Zak,2940,470,01/17/17
asdf,2900,505,02/09/12
bigboi6969,2790,527,10/17/18
FockerMan,2780,237,04/11/12
BigBoi6969,2780,293,10/18/18
Chadisrad,2770,523,01/25/18
RainDot,2750,345,01/18/18
Chadisrad,2750,537,01/25/18
Simpli,2740,153,02/17/12
krisann,2720,200,02/11/12
RainDot,2710,308,01/17/18
BushyBoiz,2710,324,01/25/18
RainDot,2700,175,01/24/18
Luthien,2680,526,07/11/14
Envi,2680,591,05/19/14
WIR,2650,1002,12/06/11
BigBoi6969,2620,270,10/18/18
RainDot,2560,185,01/24/18
Swede,2550,373,10/25/11
DonaldKing,2540,518,03/31/12
siah,2510,382,10/07/16
Bah,2490,1259,10/27/17
xetdcfyvgubh,2480,161,11/07/18
bigboi6969,2480,339,10/17/18
eeeeeeee,2460,402,02/25/19
Simpli,2440,172,02/16/12
Joshuajdmk,2350,467,09/24/11
aaa,2320,334,02/11/12
RainDot,2280,130,01/23/18
salty,2280,511,10/20/16
sal,2270,322,10/20/16
Honk,2270,558,06/24/14
aaaaa,2240,398,03/13/18
srh,2220,328,12/06/11
Neymar,2180,642,09/26/18
aaa,2110,297,02/11/12
Claudia,2100,415,10/25/11
CrazyWayne,2090,397,03/15/12
siah,2070,236,10/14/16
def,2060,315,11/26/11
odisseus,2050,690,12/01/12
Neymar,2050,708,09/26/18
odisseus,2020,171,12/02/12
Luthien,2000,383,07/07/14
RainDot,1960,332,01/17/18
TRIEU,1960,397,09/22/11
Idied6969,1950,203,10/18/18
Simpli,1940,139,02/16/12
asdf,1920,634,02/02/12
Ethan,1920,828,03/14/18
aaa,1910,253,02/11/12
MattP,1910,492,06/21/14
que,1900,363,12/05/17
Ups,1870,208,02/15/12
asdf,1860,437,02/02/12
def,1860,484,11/26/11
siah_is_awesome,1850,289,10/06/16
BigBoi6969,1820,143,10/18/18
siah,1790,146,10/10/16
bigguy6969,1780,200,10/18/18
def,1770,432,11/26/11
kanken,1770,520,05/04/18
BigBoi6969,1760,180,10/18/18
Bob,1750,112,03/13/18
sal,1750,222,11/01/16
nig,1740,196,01/26/18
mw9,1720,125,12/02/12
chris,1720,447,02/28/12
Peterson,1650,551,09/22/11
SimplWoiti,1640,271,12/06/11
vsial,1640,497,11/04/11
Sam,1630,269,02/02/13
aaa,1630,360,10/22/11
asdf,1630,428,02/02/12
Bert,1600,284,09/22/11
King,1560,150,09/22/11
EPC_V1,1560,498,09/21/16
siah,1550,127,10/18/16
bigdick,1550,1447,05/17/18
Bertrand,1520,380,09/22/11
TRIEU,1460,275,09/22/11
MattP,1450,180,06/21/14
PacMan,1450,499,09/25/11
Mitch,1450,618,04/09/12
aaa,1440,180,02/11/12
awe,1430,256,04/04/12
Envie,1430,322,05/21/14
aaa,1420,261,10/22/11
DoctorTricky,1400,267,05/30/18
Lica,1390,867,10/11/17
awe,1380,216,04/05/12
sal,1360,166,10/20/16
TRIEU,1360,381,09/22/11
Krapfen,1330,145,09/22/11
bigbig6969,1330,183,10/17/18
bigboi6969,1310,206,10/18/18
bigBOI6969,1290,190,10/18/18
Benis,1290,194,03/04/18
sweller,1290,577,01/21/12
hellyea,1280,238,09/13/17
CHUPASTEVAN,1280,274,01/27/18
asdf,1270,310,02/02/12
aaa,1250,136,02/10/12
RainDot,1250,199,01/16/18
Fuckrer,1230,113,04/05/12
igot1230,1230,173,10/12/18
tris,1220,205,09/18/11
adfasd,1220,418,06/21/14
Simpli,1210,91,03/06/12
fuck,1210,323,09/25/18
RainDot,1200,86,01/23/18
aaa,1200,236,10/22/11
Zero,1190,336,11/14/11
brojam,1180,121,09/27/11
SomethingDude,1170,79,04/13/12
Ney,1170,548,09/25/18
Chadisrad,1160,314,01/25/18
BigMan6969,1140,153,10/13/18
BIgGUy6969,1120,141,10/13/18
BAM,1120,210,12/06/11
Joshua,1120,217,09/24/11
Honk,1110,297,05/07/14
sal,1110,305,10/20/16
ysl,1100,311,02/16/12
Crap,1090,190,01/23/18
KimJongMeme,1090,497,04/05/18
def,1060,286,11/26/11
Fernando,1060,347,09/18/11
aaa,1050,328,10/22/11
sam,1050,438,09/15/17
Simpli,1030,88,02/16/12
Chadisrad,1020,174,01/25/18
JoshuaP,1020,175,09/23/11
RainDot,1020,237,01/16/18
asdf,1020,197,02/02/12
lolo,990,124,09/22/11
NAIIIN,980,211,12/06/11
Zhiyan,980,292,02/17/12
Bartek,980,355,08/27/11
aaa,970,306,10/22/11
kjhlg,960,161,04/18/12
TRIEU,950,308,09/22/11
Joshuajdmk,930,107,09/24/11
Celsyu,930,243,11/03/17
RainDot,920,275,01/13/18
nicker,910,109,10/17/18
deinemudda,900,113,09/22/11
IbigGUY,890,65,10/13/18
def,870,367,11/26/11
Cheese,870,966,09/26/16
asdf,860,244,02/02/12
DICKFACE,860,264,09/26/11
ditu,830,247,09/04/11
poop,810,324,07/16/14
THE_AWESOME_ONE,800,79,10/05/16
Chadisrad,790,128,01/25/18
dfz,780,240,04/09/12
Negro,780,240,01/23/18
hellish,770,186,10/11/17
PAUNOSEUSTEVAN,760,171,01/06/18
Eike,730,95,03/21/12
abc,720,68,09/22/11
foxbudd,710,129,11/08/16
mike,710,281,02/14/17
aaa,710,145,10/22/11
roni,700,154,04/25/13
enno,700,161,04/07/12
adsf,690,132,02/02/12
srs,690,245,01/24/12
ass,680,237,06/13/13
joe,660,280,03/01/18
lucid,650,41,09/15/11
Chadisgay,650,186,01/23/18
klf,650,133,09/19/11
aaa,650,171,10/22/11
cyz,640,193,02/23/13
Chadisrad,630,100,01/24/18
Igoodguy,620,80,10/12/18
jam,620,209,10/21/14
enno,620,5225,04/07/12
dude,610,57,08/28/11
meanmeanmean,610,97,10/12/18
Falzar,610,105,05/30/12
Asteroid,610,112,10/05/11
ANALoSNAKE,610,120,09/22/11
610,610,140,09/28/11
Sweller,600,163,01/19/12
bigguy6969696,590,78,10/13/18
120938,590,109,11/16/16
Maxi,590,151,10/12/14
Chadisgay,580,96,01/24/18
ste,570,119,02/08/17
jop,570,184,12/06/11
bbb,560,106,10/25/11
ddad,560,157,01/09/17
ShiterFuck,560,217,04/04/12
fuckero,550,39,03/31/12
Awe,550,162,03/17/12
Chadisgay,540,103,01/23/18
Awe,540,136,03/17/12
enno,540,1022,04/07/12
Chadisrad,530,38,01/24/18
joe,530,79,09/11/17
oiioi,500,200,10/25/11
PerdHarpley,490,29,04/28/12
6969,490,46,10/12/18
LNdnMtha,490,134,11/09/16
uio,490,47,03/15/12
masse,480,34,10/03/11
fuck,480,141,12/09/16
DougN,480,364,10/25/11
mmm,470,135,12/01/12
nuuu,460,54,09/27/18
pen,450,54,10/13/18
Honk,450,89,05/07/14
mmm,450,204,12/01/12
mrnightowl,440,67,09/15/11
RossTheBoss,440,160,11/03/17
grace,440,160,06/26/14
Oscar,440,82,11/05/11
Smitty,440,104,10/11/11
mamasBoy,430,31,10/07/11
JoshuaP,430,182,09/23/11
LoserVille,420,15,06/12/12
nib,420,37,10/18/18
Weed,420,53,05/23/18
FuckerFoo,410,44,04/15/12
BYLON,410,191,10/11/17
BYLON,410,203,10/11/17
amu,410,126,09/16/14
takeru,410,100,10/22/11
enno,410,118,04/07/12
DdntGetTheRules,410,122,05/06/12
yeet,400,55,04/04/18
